workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202407041233;2024-07-04 12:33:00;2024-07-01 12:33:00;2024-07-01;3;Bench Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;4;0,0;0,0;0,0;0,0;9;12;11,0;1,4;44;0,0
202407051741;2024-07-05 17:41:00;2024-07-01 17:41:00;2024-07-01;1;Pistol Squats;TRX;Lower Body;Squat;Quads;10;reps;2;0,0;0,0;0,0;0,0;5;5;5,0;0,0;10;0,0
202407051741;2024-07-05 17:41:00;2024-07-01 17:41:00;2024-07-01;2;Single Leg Hip Thrust;Bodyweight;Lower Body;Hip Thrust;Glutes;10;reps;2;0,0;0,0;0,0;0,0;10;10;10,0;0,0;20;0,0
202407051741;2024-07-05 17:41:00;2024-07-01 17:41:00;2024-07-01;3;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;70,0;75,0;71,7;2,9;8;9;8,7;0,6;26;1860,0
202407051741;2024-07-05 17:41:00;2024-07-01 17:41:00;2024-07-01;4;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;25,0;25,0;0,0;8;8;8,0;0,0;24;600,0
202407051741;2024-07-05 17:41:00;2024-07-01 17:41:00;2024-07-01;5;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;0,0;60,0;40,0;34,6;0;8;5,3;4,6;16;960,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;5;8;6,3;1,5;19;0,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;8;reps;3;47,0;50,0;49,0;1,7;11;12;11,7;0,6;35;1714,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;42,0;42,0;42,0;0,0;12;12;12,0;0,0;36;1512,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;4;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;29;33;31,7;2,3;95;0,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;5;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;6;10;8,0;2,0;24;0,0
202407081201;2024-07-08 12:01:00;2024-07-08 12:01:00;2024-07-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;8;reps;3;20,0;20,0;20,0;0,0;11;12;11,7;0,6;35;350,0
202407091542;2024-07-09 15:42:00;2024-07-08 15:42:00;2024-07-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;180,0;180,0;180,0;0,0;12;12;12,0;0,0;36;6480,0
202407091542;2024-07-09 15:42:00;2024-07-08 15:42:00;2024-07-01;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;22,0;22,0;22,0;0,0;12;12;12,0;0,0;36;792,0
202407091542;2024-07-09 15:42:00;2024-07-08 15:42:00;2024-07-01;3;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;60,0;65,0;61,7;2,9;10;12;11,3;1,2;34;2100,0
202407091542;2024-07-09 15:42:00;2024-07-08 15:42:00;2024-07-01;4;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;60,0;60,0;60,0;0,0;12;12;12,0;0,0;36;2160,0
202407091542;2024-07-09 15:42:00;2024-07-08 15:42:00;2024-07-01;5;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;52,0;52,0;52,0;0,0;12;12;12,0;0,0;36;1872,0
202407111612;2024-07-11 16:12:00;2024-07-08 16:12:00;2024-07-01;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;5;10;7,3;2,5;22;0,0
202407111612;2024-07-11 16:12:00;2024-07-08 16:12:00;2024-07-01;2;Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;38,0;42,0;40,0;1,8;6;12;9,0;2,7;54;2184,0
202407111612;2024-07-11 16:12:00;2024-07-08 16:12:00;2024-07-01;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;14,0;16,0;15,3;1,2;10;12;11,3;1,2;34;260,0
202407111612;2024-07-11 16:12:00;2024-07-08 16:12:00;2024-07-01;4;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;28;34;30,7;3,1;92;0,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;2;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;10;10;10,0;0,0;30;0,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;45,0;45,0;45,0;0,0;10;10;10,0;0,0;30;1350,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;4;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;8;reps;3;50,0;50,0;50,0;0,0;10;10;10,0;0,0;30;1500,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;8;reps;3;22,0;22,0;22,0;0,0;6;10;8,0;1,7;96;2112,0
202407151226;2024-07-15 12:26:00;2024-07-15 12:26:00;2024-07-01;6;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;16;24;19,3;4,2;58;0,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;6;10;8,7;2,3;26;0,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;34,0;34,0;34,0;0,0;10;10;10,0;0,0;60;2040,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;16,0;16,0;16,0;0,0;10;10;10,0;0,0;30;240,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;4;Skull Crushers;EZ bar;Upper Body;Triceps Extension;Triceps;8;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;72;1152,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;5;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;8;reps;3;25,0;30,0;28,3;2,9;5;10;6,7;2,9;20;575,0
202407181230;2024-07-18 12:30:00;2024-07-15 12:30:00;2024-07-01;6;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;0;25;16,7;14,4;50;0,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;190,0;194,0;191,3;2,3;10;12;10,7;1,2;32;6128,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;2;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;8;reps;3;15,0;15,0;15,0;0,0;10;12;10,7;1,0;64;960,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;24,0;24,0;24,0;0,0;10;14;11,3;2,3;34;816,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;4;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;56,0;56,0;56,0;0,0;10;12;10,7;1,2;32;1792,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;65,0;70,0;66,7;2,9;10;10;10,0;0,0;30;2000,0
202407191928;2024-07-19 19:28:00;2024-07-15 19:28:00;2024-07-01;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;65,0;65,0;65,0;0,0;10;10;10,0;0,0;30;1950,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;8;reps;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;2;Inverted Rows on Smith Machine;Bodyweight;Upper Body;Row;Upper back;8;reps;3;0,0;0,0;0,0;0,0;7;10;8,3;1,5;25;0,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;3;Pullovers;Cable;Upper Body;Lat Pull;Lats;8;reps;3;47,0;47,0;47,0;0,0;10;12;10,7;1,2;32;1504,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;4;Rows with Close Grip;Cable;Upper Body;Row;Upper back;8;reps;3;52,0;52,0;52,0;0,0;8;10;9,3;1,0;56;2912,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;8;reps;3;22,0;22,0;22,0;0,0;8;10;9,0;0,9;108;2376,0
202407221855;2024-07-22 18:55:00;2024-07-22 18:55:00;2024-07-01;6;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;8;32;20,0;12,0;60;0,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;1;Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;8;reps;3;0,0;0,0;0,0;0,0;2;5;3,7;1,5;11;0,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;8;reps;3;36,0;36,0;36,0;0,0;10;10;10,0;0,0;60;2160,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;8;reps;3;47,0;47,0;47,0;0,0;8;8;8,0;0,0;24;1128,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;8;reps;3;18,0;18,0;18,0;0,0;8;10;9,0;1,0;27;243,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;5;Shoulder Press;Machine;Upper Body;Shoulder Press;Front delts;8;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
202407251607;2024-07-25 16:07:00;2024-07-22 16:07:00;2024-07-01;6;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;13;20;15,3;4,0;46;0,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;1;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;8;reps;3;17,0;17,0;17,0;0,0;10;10;10,0;0,0;60;1020,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;2;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;8;reps;3;60,0;60,0;60,0;0,0;10;10;10,0;0,0;30;1800,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;3;Leg Press;Machine;Lower Body;Leg Press;Quads;8;reps;3;120,0;120,0;120,0;0,0;10;10;10,0;0,0;30;3600,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;4;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;25,0;25,0;25,0;0,0;10;10;10,0;0,0;30;750,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;8;reps;3;70,0;75,0;71,7;2,9;10;10;10,0;0,0;30;2150,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;0;secs;3;0,0;0,0;0,0;0,0;4;8;5,7;2,1;17;0,0
202407261935;2024-07-26 19:35:00;2024-07-22 19:35:00;2024-07-01;7;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;8;reps;3;70,0;70,0;70,0;0,0;6;8;7,3;1,2;22;1540,0
202407291540;2024-07-29 15:40:00;2024-07-29 15:40:00;2024-07-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;2;6;3,7;2,1;11;0,0
202407291540;2024-07-29 15:40:00;2024-07-29 15:40:00;2024-07-01;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;7;12;8,7;2,9;26;0,0
202407291540;2024-07-29 15:40:00;2024-07-29 15:40:00;2024-07-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;10;reps;2;50,0;50,0;50,0;0,0;5;12;8,5;4,9;17;850,0
202407291540;2024-07-29 15:40:00;2024-07-29 15:40:00;2024-07-01;4;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;2;22,0;22,0;22,0;0,0;6;10;8,0;2,1;64;1408,0
202407311649;2024-07-31 16:49:00;2024-07-29 16:49:00;2024-07-01;1;Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;3;6;4,3;1,5;13;0,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;194,0;200,0;196,0;3,5;11;12;11,7;0,6;35;6856,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;26,0;26,0;26,0;0,0;8;10;9,3;1,2;28;728,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;62,0;62,0;62,0;0,0;8;10;9,3;1,2;28;1736,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;17,0;17,0;17,0;0,0;12;12;12,0;0,0;72;1224,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;75,0;75,0;75,0;0,0;10;10;10,0;0,0;30;2250,0
202408021518;2024-08-02 15:18:00;2024-07-29 15:18:00;2024-08-01;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;67,0;67,0;67,0;0,0;10;12;10,7;1,2;32;2144,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;4;10;6,3;3,2;19;0,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;6;7;6,7;0,6;20;0,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;10;reps;3;50,0;50,0;50,0;0,0;10;12;10,7;1,2;32;1600,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;50,0;50,0;50,0;0,0;8;8;8,0;0,0;24;1200,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;3;22,0;22,0;22,0;0,0;5;10;8,3;2,5;100;2200,0
202408061717;2024-08-06 17:17:00;2024-08-05 17:17:00;2024-08-01;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202408071639;2024-08-07 16:39:00;2024-08-05 16:39:00;2024-08-01;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;6;8;6,7;1,2;20;0,0
202408071639;2024-08-07 16:39:00;2024-08-05 16:39:00;2024-08-01;2;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;3;0,0;0,0;0,0;0,0;5;8;6,3;1,5;19;0,0
202408071639;2024-08-07 16:39:00;2024-08-05 16:39:00;2024-08-01;3;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;10;reps;3;18,0;18,0;18,0;0,0;10;12;10,7;1,2;32;288,0
202408071639;2024-08-07 16:39:00;2024-08-05 16:39:00;2024-08-01;4;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;10;reps;2;0,0;0,0;0,0;0,0;2;4;3,0;1,4;6;0,0
202408071639;2024-08-07 16:39:00;2024-08-05 16:39:00;2024-08-01;5;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;3;0,0;0,0;0,0;0,0;6;10;7,3;2,3;22;0,0
202408091236;2024-08-09 12:36:00;2024-08-05 12:36:00;2024-08-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;200,0;200,0;200,0;0,0;10;12;11,3;1,2;34;6800,0
202408091236;2024-08-09 12:36:00;2024-08-05 12:36:00;2024-08-01;2;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;26,0;26,0;26,0;0,0;10;10;10,0;0,0;30;780,0
202408091236;2024-08-09 12:36:00;2024-08-05 12:36:00;2024-08-01;3;Seated Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;62,0;62,0;62,0;0,0;10;12;10,7;1,2;32;1984,0
202408091236;2024-08-09 12:36:00;2024-08-05 12:36:00;2024-08-01;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;18,0;18,0;18,0;0,0;10;10;10,0;0,0;60;1080,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;1;Pull-Ups with Wide Overhand Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;5;10;7,0;2,6;21;0,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;2;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;Upper Body;Row;Upper back;10;reps;3;0,0;0,0;0,0;0,0;4;5;4,7;0,6;14;0,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;10;reps;3;28,0;28,0;28,0;0,0;12;15;13,0;1,7;39;1092,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;10;reps;3;50,0;50,0;50,0;0,0;8;10;8,7;1,2;26;1300,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;5;Curls;Barbell;Upper Body;Biceps Curl;Biceps;10;reps;3;22,0;22,0;22,0;0,0;10;10;10,0;0,0;120;2640,0
202408141652;2024-08-14 16:52:00;2024-08-12 16:52:00;2024-08-01;6;L-Sit Hold;Bodyweight;Core;Leg Raise;Abs;30;secs;3;0,0;0,0;0,0;0,0;6;13;9,7;3,5;29;0,0
202408151652;2024-08-15 16:52:00;2024-08-12 16:52:00;2024-08-01;1;Incline Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;7;10;8,3;1,5;25;0,0
202408151652;2024-08-15 16:52:00;2024-08-12 16:52:00;2024-08-01;2;Dips;Bodyweight;Upper Body;Dip;Triceps;10;reps;3;0,0;0,0;0,0;0,0;4;10;7,0;3,0;21;0,0
202408151652;2024-08-15 16:52:00;2024-08-12 16:52:00;2024-08-01;3;Decline Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;6;10;7,7;2,1;23;0,0
202408151652;2024-08-15 16:52:00;2024-08-12 16:52:00;2024-08-01;4;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;10;reps;3;20,0;20,0;20,0;0,0;7;8;7,3;0,6;22;220,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;10;reps;3;200,0;200,0;200,0;0,0;12;15;13,0;1,7;39;7800,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;10;reps;3;166,0;166,0;166,0;0,0;10;12;11,3;1,2;34;5644,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;3;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;10;reps;3;27,0;27,0;27,0;0,0;7;8;7,7;0,6;23;621,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;10;reps;3;20,0;20,0;20,0;0,0;8;8;8,0;0,0;48;960,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;10;reps;3;75,0;75,0;75,0;0,0;10;10;10,0;0,0;30;2250,0
202408161902;2024-08-16 19:02:00;2024-08-12 19:02:00;2024-08-01;6;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;10;reps;3;70,0;70,0;70,0;0,0;8;8;8,0;0,0;24;1680,0
202408201621;2024-08-20 16:21:00;2024-08-19 16:21:00;2024-08-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;60,0;60,0;60,0;0,0;8;12;10,7;2,3;32;1920,0
202408201621;2024-08-20 16:21:00;2024-08-19 16:21:00;2024-08-01;2;One-Arm Rows;Dumbbells;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;720,0
202408201621;2024-08-20 16:21:00;2024-08-19 16:21:00;2024-08-01;3;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;30,0;30,0;30,0;0,0;10;10;10,0;0,0;30;900,0
202408201621;2024-08-20 16:21:00;2024-08-19 16:21:00;2024-08-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;47,0;47,0;47,0;0,0;11;12;11,7;0,6;35;1645,0
202408201621;2024-08-20 16:21:00;2024-08-19 16:21:00;2024-08-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,7;39;390,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;1;Chest Press;Machine;Upper Body;Chest Press;Chest;12;reps;3;26,0;26,0;26,0;0,0;12;15;13,0;1,7;39;1014,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;2;Incline Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;9;12;11,0;1,5;66;924,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;3;Dips;Bodyweight;Upper Body;Dip;Triceps;12;reps;3;0,0;0,0;0,0;0,0;5;10;7,7;2,5;23;0,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;4;Lean Away Lateral Raises;Cable;Upper Body;Lateral Raise;Side delts;12;reps;3;5,0;7,0;5,7;1,2;8;15;11,3;3,5;34;186,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;5;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;10;reps;3;47,0;47,0;47,0;0,0;12;12;12,0;0,0;36;1692,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;6;Pike Push-Ups;Bodyweight;Upper Body;Pike / Handstand;Front delts;12;reps;2;0,0;0,0;0,0;0,0;2;4;3,0;1,4;6;0,0
202408221648;2024-08-22 16:48:00;2024-08-19 16:48:00;2024-08-01;7;Pseudo Planche Lean - Iso;Bodyweight;Upper Body;Push-Up;Front delts;0;secs;4;0,0;0,0;0,0;0,0;6;17;11,8;4,5;47;0,0
202408231913;2024-08-23 19:13:00;2024-08-19 19:13:00;2024-08-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;206,0;210,0;207,3;2,3;12;15;13,0;1,7;39;8094,0
202408231913;2024-08-23 19:13:00;2024-08-19 19:13:00;2024-08-01;2;Seated Leg Curls;Machine;Lower Body;Leg Curl;Hams;12;reps;3;65,0;65,0;65,0;0,0;12;12;12,0;0,0;36;2340,0
202408231913;2024-08-23 19:13:00;2024-08-19 19:13:00;2024-08-01;3;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;12;reps;3;18,0;18,0;18,0;0,0;9;12;11,0;1,5;66;1188,0
202408231913;2024-08-23 19:13:00;2024-08-19 19:13:00;2024-08-01;4;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;70,0;70,0;70,0;0,0;12;15;13,0;1,7;39;2730,0
202408231913;2024-08-23 19:13:00;2024-08-19 19:13:00;2024-08-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;25,0;25,0;25,0;0,0;8;12;10,0;2,0;30;750,0
202409031652;2024-09-03 16:52:00;2024-09-02 16:52:00;2024-09-01;1;Pull-Ups with Close Neutral Grip;Bodyweight;Upper Body;Pull-Up;Lats;10;reps;3;0,0;0,0;0,0;0,0;5;10;7,0;2,6;21;0,0
202409031652;2024-09-03 16:52:00;2024-09-02 16:52:00;2024-09-01;2;Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;10;reps;3;0,0;0,0;0,0;0,0;10;20;14,0;5,3;42;0,0
202409031652;2024-09-03 16:52:00;2024-09-02 16:52:00;2024-09-01;3;Goblet Squats;Dumbbells;Lower Body;Squat;Quads;10;reps;3;0,0;0,0;0,0;0,0;15;30;21,0;7,9;63;0,0
202409031652;2024-09-03 16:52:00;2024-09-02 16:52:00;2024-09-01;4;L Raises;Bodyweight;Core;Leg Raise;Abs;10;reps;3;0,0;0,0;0,0;0,0;6;10;8,0;2,0;24;0,0
