id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202402221103_2_3;202402221103;2;Seated Lateral Raises;Dumbbells;10;reps;3;9,0;18,0;8;72,0
202402221103_3_1;202402221103;3;Skull Crushers;EZ bar;12;reps;1;14,0;14,0;12;168,0
202402221103_3_2;202402221103;3;Skull Crushers;EZ bar;12;reps;2;14,0;14,0;12;168,0
202402221103_3_3;202402221103;3;Skull Crushers;EZ bar;12;reps;3;14,0;14,0;12;168,0
202402221103_4_1;202402221103;4;Burpees;Bodyweight;0;reps;1;0,0;0,0;10;0,0
202402221103_4_2;202402221103;4;Burpees;Bodyweight;0;reps;2;0,0;0,0;10;0,0
202402221103_4_3;202402221103;4;Burpees;Bodyweight;0;reps;3;0,0;0,0;10;0,0
202402221103_4_4;202402221103;4;Burpees;Bodyweight;0;reps;4;0,0;0,0;10;0,0
202402211202_1_1;202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;reps;1;5,0;5,0;12;60,0
202402211202_1_2;202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;reps;2;5,0;5,0;12;60,0
202402211202_1_3;202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;reps;3;5,0;5,0;12;60,0
202402211202_2_1;202402211202;2;Hanging Leg Raises;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202402211202_2_2;202402211202;2;Hanging Leg Raises;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202402211202_2_3;202402211202;2;Hanging Leg Raises;Bodyweight;10;reps;3;0,0;0,0;12;0,0
202402211202_3_1;202402211202;3;Crunch Machine;Machine;12;reps;1;10,0;10,0;10;100,0
202402211202_3_2;202402211202;3;Crunch Machine;Machine;12;reps;2;10,0;10,0;10;100,0
202402211202_3_3;202402211202;3;Crunch Machine;Machine;12;reps;3;10,0;10,0;10;100,0
202402211202_4_1;202402211202;4;Leg Press;Machine;10;reps;1;180,0;180,0;12;2160,0
202402211202_4_2;202402211202;4;Leg Press;Machine;10;reps;2;180,0;180,0;12;2160,0
202402211202_4_3;202402211202;4;Leg Press;Machine;10;reps;3;180,0;180,0;9;1620,0
202402211202_5_1;202402211202;5;Calf Raises on Leg Press;Machine;12;reps;1;150,0;150,0;10;1500,0
202402211202_5_2;202402211202;5;Calf Raises on Leg Press;Machine;12;reps;2;150,0;150,0;10;1500,0
202402211202_5_3;202402211202;5;Calf Raises on Leg Press;Machine;12;reps;3;150,0;150,0;10;1500,0
202402211202_6_1;202402211202;6;Hip Abduction;Cable;12;reps;1;20,0;20,0;12;240,0
202402211202_6_2;202402211202;6;Hip Abduction;Cable;12;reps;2;15,0;15,0;12;180,0
202402211202_6_3;202402211202;6;Hip Abduction;Cable;12;reps;3;0,0;0,0;12;0,0
202402211202_7_1;202402211202;7;Hip Adduction;Cable;12;reps;1;20,0;20,0;12;240,0
202402211202_7_2;202402211202;7;Hip Adduction;Cable;12;reps;2;20,0;20,0;12;240,0
202402211202_7_3;202402211202;7;Hip Adduction;Cable;12;reps;3;0,0;0,0;0;0,0
202402201023_1_1;202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;6;0,0
202402201023_1_2;202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;6;0,0
202402201023_1_3;202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202402201023_2_1;202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;reps;1;90,0;90,0;15;1350,0
202402201023_2_2;202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;reps;2;96,0;96,0;12;1152,0
202402201023_2_3;202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;reps;3;96,0;96,0;12;1152,0
202402201023_3_1;202402201023;3;Rows with Reverse Grip;Cable;12;reps;1;40,0;40,0;15;600,0
202402201023_3_2;202402201023;3;Rows with Reverse Grip;Cable;12;reps;2;42,0;42,0;12;504,0
202402201023_3_3;202402201023;3;Rows with Reverse Grip;Cable;12;reps;3;42,0;42,0;12;504,0
202402201023_4_1;202402201023;4;Pullovers;Cable;12;reps;1;45,0;45,0;10;450,0
202402201023_4_2;202402201023;4;Pullovers;Cable;12;reps;2;45,0;45,0;10;450,0
202402201023_4_3;202402201023;4;Pullovers;Cable;12;reps;3;45,0;45,0;10;450,0
202402201023_5_1;202402201023;5;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;15;150,0
202402201023_5_2;202402201023;5;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;13;130,0
202402201023_5_3;202402201023;5;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;12;120,0
202402201023_6_1;202402201023;6;Incline Reverse Flys;Dumbbells;12;reps;1;6,0;12,0;12;72,0
202402201023_6_2;202402201023;6;Incline Reverse Flys;Dumbbells;12;reps;2;6,0;12,0;12;72,0
202402201023_6_3;202402201023;6;Incline Reverse Flys;Dumbbells;12;reps;3;6,0;12,0;12;72,0
202402201023_7_1;202402201023;7;Preacher Curls;Machine;12;reps;1;8,0;8,0;8;64,0
202402201023_7_2;202402201023;7;Preacher Curls;Machine;12;reps;2;6,0;6,0;12;72,0
202402201023_7_3;202402201023;7;Preacher Curls;Machine;12;reps;3;6,0;6,0;8;48,0
202402201023_8_1;202402201023;8;Russian Swings;Kettlebells;10;reps;1;10,0;10,0;10;100,0
202402201023_8_2;202402201023;8;Russian Swings;Kettlebells;10;reps;2;10,0;10,0;15;150,0
202402201023_8_3;202402201023;8;Russian Swings;Kettlebells;10;reps;3;10,0;10,0;15;150,0
202402201023_8_4;202402201023;8;Russian Swings;Kettlebells;10;reps;4;10,0;10,0;15;150,0
202402191152_1_1;202402191152;1;Bench Press;Dumbbells;12;reps;1;18,0;36,0;12;216,0
202402191152_1_2;202402191152;1;Bench Press;Dumbbells;12;reps;2;18,0;36,0;12;216,0
202402191152_1_3;202402191152;1;Bench Press;Dumbbells;12;reps;3;18,0;36,0;12;216,0
202402191152_2_1;202402191152;2;Incline Bench Press;Dumbbells;12;reps;1;12,0;24,0;12;144,0
202402191152_2_2;202402191152;2;Incline Bench Press;Dumbbells;12;reps;2;12,0;24,0;12;144,0
202402191152_2_3;202402191152;2;Incline Bench Press;Dumbbells;12;reps;3;12,0;24,0;15;180,0
202402191152_3_1;202402191152;3;Seated Shoulder Press;Dumbbells;12;reps;1;9,0;18,0;10;90,0
202402191152_3_2;202402191152;3;Seated Shoulder Press;Dumbbells;12;reps;2;8,0;16,0;12;96,0
202402191152_3_3;202402191152;3;Seated Shoulder Press;Dumbbells;12;reps;3;8,0;16,0;10;80,0
202402191152_4_1;202402191152;4;Flys;Dumbbells;12;reps;1;10,0;20,0;12;120,0
202402191152_4_2;202402191152;4;Flys;Dumbbells;12;reps;2;10,0;20,0;12;120,0
202402191152_4_3;202402191152;4;Flys;Dumbbells;12;reps;3;8,0;16,0;12;96,0
202402191152_5_1;202402191152;5;Overhead Triceps Extensions;Dumbbells;12;reps;1;6,0;12,0;12;72,0
202402191152_5_2;202402191152;5;Overhead Triceps Extensions;Dumbbells;12;reps;2;5,0;10,0;12;60,0
202402191152_5_3;202402191152;5;Overhead Triceps Extensions;Dumbbells;12;reps;3;5,0;10,0;10;50,0
202402191152_6_1;202402191152;6;Lateral Raises;Cable;12;reps;1;5,0;5,0;12;60,0
202402191152_6_2;202402191152;6;Lateral Raises;Cable;12;reps;2;5,0;5,0;12;60,0
202402191152_6_3;202402191152;6;Lateral Raises;Cable;12;reps;3;5,0;5,0;10;50,0
202402191152_7_1;202402191152;7;Skull Crushers;EZ bar;12;reps;1;12,0;12,0;15;180,0
202402191152_7_2;202402191152;7;Skull Crushers;EZ bar;12;reps;2;14,0;14,0;12;168,0
202402191152_7_3;202402191152;7;Skull Crushers;EZ bar;12;reps;3;14,0;14,0;10;140,0
202402191152_8_1;202402191152;8;Burpees;Bodyweight;0;reps;1;0,0;0,0;10;0,0
202402191152_8_2;202402191152;8;Burpees;Bodyweight;0;reps;2;0,0;0,0;10;0,0
202402191152_8_3;202402191152;8;Burpees;Bodyweight;0;reps;3;0,0;0,0;10;0,0
202402171041_1_1;202402171041;1;Hip Adduction;Machine;12;reps;1;50,0;50,0;12;600,0
202402171041_1_2;202402171041;1;Hip Adduction;Machine;12;reps;2;50,0;50,0;10;500,0
202402171041_1_3;202402171041;1;Hip Adduction;Machine;12;reps;3;50,0;50,0;10;500,0
202402171041_2_1;202402171041;2;Hip Abduction;Machine;12;reps;1;47,0;47,0;10;470,0
202402171041_2_2;202402171041;2;Hip Abduction;Machine;12;reps;2;47,0;47,0;8;376,0
202402171041_2_3;202402171041;2;Hip Abduction;Machine;12;reps;3;47,0;47,0;8;376,0
202402171041_3_1;202402171041;3;Calf Raises on Leg Press;Machine;12;reps;1;146,0;146,0;12;1752,0
202402171041_3_2;202402171041;3;Calf Raises on Leg Press;Machine;12;reps;2;146,0;146,0;12;1752,0
202402171041_3_3;202402171041;3;Calf Raises on Leg Press;Machine;12;reps;3;146,0;146,0;12;1752,0
202402171041_4_1;202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;reps;1;5,0;5,0;10;50,0
202402171041_4_2;202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;reps;2;5,0;5,0;10;50,0
202402171041_4_3;202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;reps;3;5,0;5,0;10;50,0
202402171041_5_1;202402171041;5;Hanging Leg Raises;Bodyweight;10;reps;1;0,0;0,0;12;0,0
202402171041_5_2;202402171041;5;Hanging Leg Raises;Bodyweight;10;reps;2;0,0;0,0;12;0,0
202402171041_5_3;202402171041;5;Hanging Leg Raises;Bodyweight;10;reps;3;0,0;0,0;10;0,0
202402171041_6_1;202402171041;6;Crunch Machine;Machine;12;reps;1;7,0;7,0;10;70,0
202402171041_6_2;202402171041;6;Crunch Machine;Machine;12;reps;2;7,0;7,0;10;70,0
202402171041_6_3;202402171041;6;Crunch Machine;Machine;12;reps;3;7,0;7,0;15;105,0
202402171041_7_1;202402171041;7;Plank;Bodyweight;75;secs;1;0,0;0,0;60;0,0
202402171041_7_2;202402171041;7;Plank;Bodyweight;75;secs;2;0,0;0,0;60;0,0
202402171041_7_3;202402171041;7;Plank;Bodyweight;75;secs;3;0,0;0,0;60;0,0
202402161218_1_1;202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;60,0;60,0;12;720,0
202402161218_1_2;202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;60,0;60,0;10;600,0
202402161218_1_3;202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;60,0;60,0;6;360,0
202402161218_2_1;202402161218;2;Rows with Wide Neutral Grip;Cable;12;reps;1;47,0;47,0;12;564,0
202402161218_2_2;202402161218;2;Rows with Wide Neutral Grip;Cable;12;reps;2;47,0;47,0;12;564,0
202402161218_2_3;202402161218;2;Rows with Wide Neutral Grip;Cable;12;reps;3;47,0;47,0;12;564,0
202402161218_3_1;202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;1;100,0;100,0;12;1200,0
202402161218_3_2;202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;2;100,0;100,0;12;1200,0
202402161218_3_3;202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;reps;3;100,0;100,0;15;1500,0
202402161218_4_1;202402161218;4;Pullovers;Cable;12;reps;1;42,0;42,0;12;504,0
202402161218_4_2;202402161218;4;Pullovers;Cable;12;reps;2;42,0;42,0;12;504,0
202402161218_4_3;202402161218;4;Pullovers;Cable;12;reps;3;42,0;42,0;12;504,0
202402161218_5_1;202402161218;5;Curls;EZ bar;12;reps;1;22,0;22,0;12;264,0
202402161218_5_2;202402161218;5;Curls;EZ bar;12;reps;2;22,0;22,0;12;264,0
202402161218_5_3;202402161218;5;Curls;EZ bar;12;reps;3;22,0;22,0;8;176,0
202402161218_6_1;202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;1;27,0;27,0;10;270,0
202402161218_6_2;202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;10;270,0
202402161218_6_3;202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;3;27,0;27,0;12;324,0
202402161218_7_1;202402161218;7;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;12;120,0
202402161218_7_2;202402161218;7;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;12;120,0
202402161218_7_3;202402161218;7;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;12;120,0
202402161218_8_1;202402161218;8;Russian Swings;Kettlebells;10;reps;1;10,0;10,0;10;100,0
202402161218_8_2;202402161218;8;Russian Swings;Kettlebells;10;reps;2;10,0;10,0;12;120,0
202402161218_8_3;202402161218;8;Russian Swings;Kettlebells;10;reps;3;10,0;10,0;15;150,0
202402151106_1_1;202402151106;1;Bench Press;Barbell;12;reps;1;42,0;42,0;10;420,0
202402151106_1_2;202402151106;1;Bench Press;Barbell;12;reps;2;42,0;42,0;10;420,0
202402151106_1_3;202402151106;1;Bench Press;Barbell;12;reps;3;42,0;42,0;8;336,0
202402151106_2_1;202402151106;2;Incline Bench Press;Barbell;12;reps;1;28,0;28,0;10;280,0
202402151106_2_2;202402151106;2;Incline Bench Press;Barbell;12;reps;2;28,0;28,0;10;280,0
202402151106_2_3;202402151106;2;Incline Bench Press;Barbell;12;reps;3;28,0;28,0;11;308,0
202402151106_3_1;202402151106;3;Seated Shoulder Press;Barbell;12;reps;1;20,0;20,0;10;200,0
202402151106_3_2;202402151106;3;Seated Shoulder Press;Barbell;12;reps;2;20,0;20,0;10;200,0
202402151106_3_3;202402151106;3;Seated Shoulder Press;Barbell;12;reps;3;20,0;20,0;10;200,0
202402151106_4_1;202402151106;4;Butterfly with Wide Grip;Machine;12;reps;1;47,0;47,0;12;564,0
202402151106_4_2;202402151106;4;Butterfly with Wide Grip;Machine;12;reps;2;47,0;47,0;10;470,0
202402151106_4_3;202402151106;4;Butterfly with Wide Grip;Machine;12;reps;3;47,0;47,0;9;423,0
202402151106_5_1;202402151106;5;Triceps Pushdowns;Cable;12;reps;1;42,0;42,0;10;420,0
202402151106_5_2;202402151106;5;Triceps Pushdowns;Cable;12;reps;2;42,0;42,0;8;336,0
202402151106_5_3;202402151106;5;Triceps Pushdowns;Cable;12;reps;3;42,0;42,0;10;420,0
202402151106_6_1;202402151106;6;Seated Lateral Raises;Dumbbells;12;reps;1;8,0;16,0;12;96,0
202402151106_6_2;202402151106;6;Seated Lateral Raises;Dumbbells;12;reps;2;8,0;16,0;12;96,0
202402151106_6_3;202402151106;6;Seated Lateral Raises;Dumbbells;12;reps;3;8,0;16,0;12;96,0
202402151106_7_1;202402151106;7;Triceps Pushdowns with Rope;Cable;12;reps;1;32,0;32,0;12;384,0
202402151106_7_2;202402151106;7;Triceps Pushdowns with Rope;Cable;12;reps;2;32,0;32,0;12;384,0
202402151106_7_3;202402151106;7;Triceps Pushdowns with Rope;Cable;12;reps;3;32,0;32,0;10;320,0
202402091040_1_1;202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;60,0;60,0;12;720,0
202402091040_1_2;202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;60,0;60,0;10;600,0
202402091040_1_3;202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;60,0;60,0;8;480,0
202402091040_2_1;202402091040;2;Rows with Wide Neutral Grip;Cable;12;reps;1;47,0;47,0;12;564,0
202402091040_2_2;202402091040;2;Rows with Wide Neutral Grip;Cable;12;reps;2;47,0;47,0;10;470,0
202402091040_2_3;202402091040;2;Rows with Wide Neutral Grip;Cable;12;reps;3;47,0;47,0;12;564,0
202402091040_3_1;202402091040;3;One-Arm Rows;Dumbbells;12;reps;1;20,0;40,0;10;200,0
202402091040_3_2;202402091040;3;One-Arm Rows;Dumbbells;12;reps;2;20,0;40,0;10;200,0
202402091040_3_3;202402091040;3;One-Arm Rows;Dumbbells;12;reps;3;20,0;40,0;10;200,0
202402091040_4_1;202402091040;4;Pullovers;Cable;12;reps;1;42,0;42,0;10;420,0
202402091040_4_2;202402091040;4;Pullovers;Cable;12;reps;2;42,0;42,0;10;420,0
202402091040_4_3;202402091040;4;Pullovers;Cable;12;reps;3;42,0;42,0;12;504,0
202402091040_5_1;202402091040;5;Crunch Machine;Machine;12;reps;1;5,0;5,0;12;60,0
202402091040_5_2;202402091040;5;Crunch Machine;Machine;12;reps;2;5,0;5,0;12;60,0
202402091040_5_3;202402091040;5;Crunch Machine;Machine;12;reps;3;5,0;5,0;12;60,0
202402091040_6_1;202402091040;6;Curls;EZ bar;12;reps;1;22,0;22,0;12;264,0
202402091040_6_2;202402091040;6;Curls;EZ bar;12;reps;2;22,0;22,0;12;264,0
202402091040_6_3;202402091040;6;Curls;EZ bar;12;reps;3;22,0;22,0;8;176,0
202402091040_7_1;202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;reps;1;27,0;27,0;10;270,0
202402091040_7_2;202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;10;270,0
202402091040_7_3;202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;reps;3;27,0;27,0;10;270,0
202402091040_8_1;202402091040;8;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;12;120,0
202402091040_8_2;202402091040;8;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;12;120,0
202402091040_8_3;202402091040;8;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;9;90,0
202402081052_1_1;202402081052;1;Leg Press;Machine;12;reps;1;180,0;180,0;10;1800,0
202402081052_1_2;202402081052;1;Leg Press;Machine;12;reps;2;180,0;180,0;10;1800,0
202402081052_1_3;202402081052;1;Leg Press;Machine;12;reps;3;180,0;180,0;10;1800,0
202402081052_2_1;202402081052;2;Calf Raises on Leg Press;Machine;12;reps;1;140,0;140,0;12;1680,0
202402081052_2_2;202402081052;2;Calf Raises on Leg Press;Machine;12;reps;2;140,0;140,0;12;1680,0
202402081052_2_3;202402081052;2;Calf Raises on Leg Press;Machine;12;reps;3;140,0;140,0;15;2100,0
202402081052_3_1;202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;reps;1;22,0;22,0;12;264,0
202402081052_3_2;202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;reps;2;22,0;22,0;12;264,0
202402081052_3_3;202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;reps;3;22,0;22,0;10;220,0
202402081052_4_1;202402081052;4;Leg Extensions;Machine;10;reps;1;55,0;55,0;10;550,0
202402081052_4_2;202402081052;4;Leg Extensions;Machine;10;reps;2;55,0;55,0;10;550,0
202402081052_4_3;202402081052;4;Leg Extensions;Machine;10;reps;3;55,0;55,0;12;660,0
202402081052_5_1;202402081052;5;Hip Adduction;Machine;12;reps;1;50,0;50,0;12;600,0
202402081052_5_2;202402081052;5;Hip Adduction;Machine;12;reps;2;50,0;50,0;12;600,0
202402081052_5_3;202402081052;5;Hip Adduction;Machine;12;reps;3;50,0;50,0;10;500,0
202402081052_6_1;202402081052;6;Hip Abduction;Machine;12;reps;1;47,0;47,0;8;376,0
202402081052_6_2;202402081052;6;Hip Abduction;Machine;12;reps;2;47,0;47,0;10;470,0
202402081052_6_3;202402081052;6;Hip Abduction;Machine;12;reps;3;47,0;47,0;10;470,0
202402081052_7_1;202402081052;7;Romanian Deadlifts;Barbell;10;reps;1;18,0;18,0;8;144,0
202402081052_7_2;202402081052;7;Romanian Deadlifts;Barbell;10;reps;2;18,0;18,0;8;144,0
202402081052_7_3;202402081052;7;Romanian Deadlifts;Barbell;10;reps;3;0,0;0,0;0;0,0
202402071139_1_1;202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;1;60,0;60,0;10;600,0
202402071139_1_2;202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;2;60,0;60,0;10;600,0
202402071139_1_3;202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;reps;3;60,0;60,0;10;600,0
202402071139_2_1;202402071139;2;Rows with Wide Neutral Grip;Cable;12;reps;1;47,0;47,0;10;470,0
202402071139_2_2;202402071139;2;Rows with Wide Neutral Grip;Cable;12;reps;2;47,0;47,0;10;470,0
202402071139_2_3;202402071139;2;Rows with Wide Neutral Grip;Cable;12;reps;3;47,0;47,0;9;423,0
202402071139_3_1;202402071139;3;One-Arm Rows;Dumbbells;12;reps;1;18,0;36,0;12;216,0
202402071139_3_2;202402071139;3;One-Arm Rows;Dumbbells;12;reps;2;18,0;36,0;15;270,0
202402071139_3_3;202402071139;3;One-Arm Rows;Dumbbells;12;reps;3;18,0;36,0;12;216,0
202402071139_4_1;202402071139;4;Curls;EZ bar;12;reps;1;22,0;22,0;12;264,0
202402071139_4_2;202402071139;4;Curls;EZ bar;12;reps;2;22,0;22,0;11;242,0
202402071139_4_3;202402071139;4;Curls;EZ bar;12;reps;3;22,0;22,0;9;198,0
202402071139_5_1;202402071139;5;Pullovers;Cable;12;reps;1;42,0;42,0;10;420,0
202402071139_5_2;202402071139;5;Pullovers;Cable;12;reps;2;42,0;42,0;10;420,0
202402071139_5_3;202402071139;5;Pullovers;Cable;12;reps;3;42,0;42,0;8;336,0
202402071139_6_1;202402071139;6;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;10;100,0
202402071139_6_2;202402071139;6;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;10;100,0
202402071139_6_3;202402071139;6;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;10;100,0
202402071139_7_1;202402071139;7;Crunch Machine;Machine;10;reps;1;5,0;5,0;12;60,0
202402071139_7_2;202402071139;7;Crunch Machine;Machine;10;reps;2;5,0;5,0;10;50,0
202402071139_7_3;202402071139;7;Crunch Machine;Machine;10;reps;3;5,0;5,0;10;50,0
202402071139_8_1;202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;reps;1;25,0;25,0;12;300,0
202402071139_8_2;202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;10;270,0
202402071139_8_3;202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;reps;3;27,0;27,0;9;243,0
202402061043_1_1;202402061043;1;Bench Press;Barbell;12;reps;1;42,0;42,0;10;420,0
202402061043_1_2;202402061043;1;Bench Press;Barbell;12;reps;2;42,0;42,0;10;420,0
202402061043_1_3;202402061043;1;Bench Press;Barbell;12;reps;3;42,0;42,0;8;336,0
202402061043_2_1;202402061043;2;Incline Bench Press;Barbell;12;reps;1;28,0;28,0;10;280,0
202402061043_2_2;202402061043;2;Incline Bench Press;Barbell;12;reps;2;28,0;28,0;10;280,0
202402061043_2_3;202402061043;2;Incline Bench Press;Barbell;12;reps;3;28,0;28,0;12;336,0
202402061043_3_1;202402061043;3;Seated Shoulder Press;Barbell;12;reps;1;20,0;20,0;10;200,0
202402061043_3_2;202402061043;3;Seated Shoulder Press;Barbell;12;reps;2;20,0;20,0;10;200,0
202402061043_3_3;202402061043;3;Seated Shoulder Press;Barbell;12;reps;3;20,0;20,0;10;200,0
202402061043_4_1;202402061043;4;Butterfly with Wide Grip;Machine;12;reps;1;47,0;47,0;10;470,0
202402061043_4_2;202402061043;4;Butterfly with Wide Grip;Machine;12;reps;2;47,0;47,0;10;470,0
202402061043_4_3;202402061043;4;Butterfly with Wide Grip;Machine;12;reps;3;47,0;47,0;10;470,0
202402061043_5_1;202402061043;5;Triceps Pushdowns;Cable;12;reps;1;40,0;40,0;12;480,0
202402061043_5_2;202402061043;5;Triceps Pushdowns;Cable;12;reps;2;40,0;40,0;12;480,0
202402061043_5_3;202402061043;5;Triceps Pushdowns;Cable;12;reps;3;40,0;40,0;12;480,0
202402061043_6_1;202402061043;6;Seated Lateral Raises;Dumbbells;12;reps;1;8,0;16,0;12;96,0
202402061043_6_2;202402061043;6;Seated Lateral Raises;Dumbbells;12;reps;2;8,0;16,0;12;96,0
202402061043_6_3;202402061043;6;Seated Lateral Raises;Dumbbells;12;reps;3;8,0;16,0;8;64,0
202402061043_7_1;202402061043;7;Triceps Pushdowns with Rope;Cable;12;reps;1;32,0;32,0;10;320,0
202402061043_7_2;202402061043;7;Triceps Pushdowns with Rope;Cable;12;reps;2;32,0;32,0;10;320,0
202402061043_7_3;202402061043;7;Triceps Pushdowns with Rope;Cable;12;reps;3;32,0;32,0;10;320,0
202402051244_1_1;202402051244;1;Leg Press;Machine;12;reps;1;174,0;174,0;12;2088,0
202402051244_1_2;202402051244;1;Leg Press;Machine;12;reps;2;174,0;174,0;12;2088,0
202402051244_1_3;202402051244;1;Leg Press;Machine;12;reps;3;174,0;174,0;10;1740,0
202402051244_2_1;202402051244;2;Calf Raises on Leg Press;Machine;12;reps;1;140,0;140,0;10;1400,0
202402051244_2_2;202402051244;2;Calf Raises on Leg Press;Machine;12;reps;2;140,0;140,0;10;1400,0
202402051244_2_3;202402051244;2;Calf Raises on Leg Press;Machine;12;reps;3;140,0;140,0;12;1680,0
202402051244_3_1;202402051244;3;Romanian Deadlifts;Barbell;10;reps;1;16,0;16,0;12;192,0
202402051244_3_2;202402051244;3;Romanian Deadlifts;Barbell;10;reps;2;16,0;16,0;15;240,0
202402051244_3_3;202402051244;3;Romanian Deadlifts;Barbell;10;reps;3;18,0;18,0;12;216,0
202402051244_4_1;202402051244;4;Leg Extensions;Machine;10;reps;1;55,0;55,0;10;550,0
202402051244_4_2;202402051244;4;Leg Extensions;Machine;10;reps;2;55,0;55,0;10;550,0
202402051244_4_3;202402051244;4;Leg Extensions;Machine;10;reps;3;55,0;55,0;10;550,0
202402051244_5_1;202402051244;5;Leg Curls on Leg Extension Machine;Machine;12;reps;1;22,0;22,0;12;264,0
