workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202402161218;4;Pullovers;Cable;12;2;42,0;12;reps;
202402161218;4;Pullovers;Cable;12;3;42,0;12;reps;
202402161218;5;Curls;EZ bar;12;1;22,0;12;reps;
202402161218;5;Curls;EZ bar;12;2;22,0;12;reps;
202402161218;5;Curls;EZ bar;12;3;22,0;8;reps;
202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;1;27,0;10;reps;
202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;2;27,0;10;reps;
202402161218;6;Reverse Butterfly with Wide Grip;Machine;12;3;27,0;12;reps;
202402161218;7;Seated Curls;Dumbbells;12;1;10,0;12;reps;
202402161218;7;Seated Curls;Dumbbells;12;2;10,0;12;reps;
202402161218;7;Seated Curls;Dumbbells;12;3;10,0;12;reps;
202402161218;8;Russian Swings;Kettlebells;10;1;10,0;10;reps;
202402161218;8;Russian Swings;Kettlebells;10;2;10,0;12;reps;
202402161218;8;Russian Swings;Kettlebells;10;3;10,0;15;reps;
202402151106;1;Bench Press;Barbell;12;1;42,0;10;reps;
202402151106;1;Bench Press;Barbell;12;2;42,0;10;reps;
202402151106;1;Bench Press;Barbell;12;3;42,0;8;reps;
202402151106;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202402151106;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202402151106;2;Incline Bench Press;Barbell;12;3;28,0;11;reps;
202402151106;3;Seated Shoulder Press;Barbell;12;1;20,0;10;reps;
202402151106;3;Seated Shoulder Press;Barbell;12;2;20,0;10;reps;
202402151106;3;Seated Shoulder Press;Barbell;12;3;20,0;10;reps;
202402151106;4;Butterfly with Wide Grip;Machine;12;1;47,0;12;reps;
202402151106;4;Butterfly with Wide Grip;Machine;12;2;47,0;10;reps;
202402151106;4;Butterfly with Wide Grip;Machine;12;3;47,0;9;reps;
202402151106;5;Triceps Pushdowns;Cable;12;1;42,0;10;reps;
202402151106;5;Triceps Pushdowns;Cable;12;2;42,0;8;reps;
202402151106;5;Triceps Pushdowns;Cable;12;3;42,0;10;reps;
202402151106;6;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202402151106;6;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202402151106;6;Seated Lateral Raises;Dumbbells;12;3;8,0;12;reps;
202402151106;7;Triceps Pushdowns with Rope;Cable;12;1;32,0;12;reps;
202402151106;7;Triceps Pushdowns with Rope;Cable;12;2;32,0;12;reps;
202402151106;7;Triceps Pushdowns with Rope;Cable;12;3;32,0;10;reps;
202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;12;reps;
202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;10;reps;
202402091040;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;8;reps;
202402091040;2;Rows with Wide Neutral Grip;Cable;12;1;47,0;12;reps;
202402091040;2;Rows with Wide Neutral Grip;Cable;12;2;47,0;10;reps;
202402091040;2;Rows with Wide Neutral Grip;Cable;12;3;47,0;12;reps;
202402091040;3;One-Arm Rows;Dumbbells;12;1;20,0;10;reps;
202402091040;3;One-Arm Rows;Dumbbells;12;2;20,0;10;reps;
202402091040;3;One-Arm Rows;Dumbbells;12;3;20,0;10;reps;
202402091040;4;Pullovers;Cable;12;1;42,0;10;reps;
202402091040;4;Pullovers;Cable;12;2;42,0;10;reps;
202402091040;4;Pullovers;Cable;12;3;42,0;12;reps;
202402091040;5;Crunch Machine;Machine;12;1;5,0;12;reps;
202402091040;5;Crunch Machine;Machine;12;2;5,0;12;reps;
202402091040;5;Crunch Machine;Machine;12;3;5,0;12;reps;
202402091040;6;Curls;EZ bar;12;1;22,0;12;reps;
202402091040;6;Curls;EZ bar;12;2;22,0;12;reps;
202402091040;6;Curls;EZ bar;12;3;22,0;8;reps;
202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;1;27,0;10;reps;
202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;2;27,0;10;reps;
202402091040;7;Reverse Butterfly with Wide Grip;Machine;12;3;27,0;10;reps;
202402091040;8;Seated Curls;Dumbbells;12;1;10,0;12;reps;
202402091040;8;Seated Curls;Dumbbells;12;2;10,0;12;reps;
202402091040;8;Seated Curls;Dumbbells;12;3;10,0;9;reps;
202402081052;1;Leg Press;Machine;12;1;180,0;10;reps;
202402081052;1;Leg Press;Machine;12;2;180,0;10;reps;
202402081052;1;Leg Press;Machine;12;3;180,0;10;reps;
202402081052;2;Calf Raises on Leg Press;Machine;12;1;140,0;12;reps;
202402081052;2;Calf Raises on Leg Press;Machine;12;2;140,0;12;reps;
202402081052;2;Calf Raises on Leg Press;Machine;12;3;140,0;15;reps;
202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;1;22,0;12;reps;
202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;2;22,0;12;reps;
202402081052;3;Leg Curls on Leg Extension Machine;Machine;12;3;22,0;10;reps;
202402081052;4;Leg Extensions;Machine;10;1;55,0;10;reps;
202402081052;4;Leg Extensions;Machine;10;2;55,0;10;reps;
202402081052;4;Leg Extensions;Machine;10;3;55,0;12;reps;
202402081052;5;Hip Adduction;Machine;12;1;50,0;12;reps;
202402081052;5;Hip Adduction;Machine;12;2;50,0;12;reps;
202402081052;5;Hip Adduction;Machine;12;3;50,0;10;reps;
202402081052;6;Hip Abduction;Machine;12;1;47,0;8;reps;
202402081052;6;Hip Abduction;Machine;12;2;47,0;10;reps;
202402081052;6;Hip Abduction;Machine;12;3;47,0;10;reps;
202402081052;7;Romanian Deadlifts;Barbell;10;1;18,0;8;reps;"""Achei melhor com a mão esquerda supinada"""
202402081052;7;Romanian Deadlifts;Barbell;10;2;18,0;8;reps;"""Achei melhor com a mão esquerda supinada"""
202402081052;7;Romanian Deadlifts;Barbell;10;3;0,0;0;reps;"""Achei melhor com a mão esquerda supinada"""
202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;10;reps;
202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;10;reps;
202402071139;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;10;reps;
202402071139;2;Rows with Wide Neutral Grip;Cable;12;1;47,0;10;reps;
202402071139;2;Rows with Wide Neutral Grip;Cable;12;2;47,0;10;reps;
202402071139;2;Rows with Wide Neutral Grip;Cable;12;3;47,0;9;reps;
202402071139;3;One-Arm Rows;Dumbbells;12;1;18,0;12;reps;
202402071139;3;One-Arm Rows;Dumbbells;12;2;18,0;15;reps;
202402071139;3;One-Arm Rows;Dumbbells;12;3;18,0;12;reps;
202402071139;4;Curls;EZ bar;12;1;22,0;12;reps;
202402071139;4;Curls;EZ bar;12;2;22,0;11;reps;
202402071139;4;Curls;EZ bar;12;3;22,0;9;reps;
202402071139;5;Pullovers;Cable;12;1;42,0;10;reps;
202402071139;5;Pullovers;Cable;12;2;42,0;10;reps;
202402071139;5;Pullovers;Cable;12;3;42,0;8;reps;
202402071139;6;Seated Curls;Dumbbells;12;1;10,0;10;reps;
202402071139;6;Seated Curls;Dumbbells;12;2;10,0;10;reps;
202402071139;6;Seated Curls;Dumbbells;12;3;10,0;10;reps;
202402071139;7;Crunch Machine;Machine;10;1;5,0;12;reps;
202402071139;7;Crunch Machine;Machine;10;2;5,0;10;reps;
202402071139;7;Crunch Machine;Machine;10;3;5,0;10;reps;
202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;1;25,0;12;reps;"""Resolvi aumentar antes da hora pq tava cansado e queria menos reps"""
202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;2;27,0;10;reps;"""Resolvi aumentar antes da hora pq tava cansado e queria menos reps"""
202402071139;8;Reverse Butterfly with Wide Grip;Machine;12;3;27,0;9;reps;"""Resolvi aumentar antes da hora pq tava cansado e queria menos reps"""
202402061043;1;Bench Press;Barbell;12;1;42,0;10;reps;
202402061043;1;Bench Press;Barbell;12;2;42,0;10;reps;
202402061043;1;Bench Press;Barbell;12;3;42,0;8;reps;
202402061043;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202402061043;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202402061043;2;Incline Bench Press;Barbell;12;3;28,0;12;reps;
202402061043;3;Seated Shoulder Press;Barbell;12;1;20,0;10;reps;
202402061043;3;Seated Shoulder Press;Barbell;12;2;20,0;10;reps;
202402061043;3;Seated Shoulder Press;Barbell;12;3;20,0;10;reps;
202402061043;4;Butterfly with Wide Grip;Machine;12;1;47,0;10;reps;
202402061043;4;Butterfly with Wide Grip;Machine;12;2;47,0;10;reps;
202402061043;4;Butterfly with Wide Grip;Machine;12;3;47,0;10;reps;
202402061043;5;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202402061043;5;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202402061043;5;Triceps Pushdowns;Cable;12;3;40,0;12;reps;
202402061043;6;Seated Lateral Raises;Dumbbells;12;1;8,0;12;reps;
202402061043;6;Seated Lateral Raises;Dumbbells;12;2;8,0;12;reps;
202402061043;6;Seated Lateral Raises;Dumbbells;12;3;8,0;8;reps;
202402061043;7;Triceps Pushdowns with Rope;Cable;12;1;32,0;10;reps;
202402061043;7;Triceps Pushdowns with Rope;Cable;12;2;32,0;10;reps;
202402061043;7;Triceps Pushdowns with Rope;Cable;12;3;32,0;10;reps;
202402051244;1;Leg Press;Machine;12;1;174,0;12;reps;
202402051244;1;Leg Press;Machine;12;2;174,0;12;reps;
202402051244;1;Leg Press;Machine;12;3;174,0;10;reps;
202402051244;2;Calf Raises on Leg Press;Machine;12;1;140,0;10;reps;
202402051244;2;Calf Raises on Leg Press;Machine;12;2;140,0;10;reps;
202402051244;2;Calf Raises on Leg Press;Machine;12;3;140,0;12;reps;
202402051244;3;Romanian Deadlifts;Barbell;10;1;16,0;12;reps;
202402051244;3;Romanian Deadlifts;Barbell;10;2;16,0;15;reps;
202402051244;3;Romanian Deadlifts;Barbell;10;3;18,0;12;reps;
202402051244;4;Leg Extensions;Machine;10;1;55,0;10;reps;
202402051244;4;Leg Extensions;Machine;10;2;55,0;10;reps;
202402051244;4;Leg Extensions;Machine;10;3;55,0;10;reps;
202402051244;5;Leg Curls on Leg Extension Machine;Machine;12;1;22,0;12;reps;"""Com o stiff antes pesou pra caralho, melhor trocar a ordem dos dois"""
202402051244;5;Leg Curls on Leg Extension Machine;Machine;12;2;22,0;10;reps;"""Com o stiff antes pesou pra caralho, melhor trocar a ordem dos dois"""
202402051244;5;Leg Curls on Leg Extension Machine;Machine;12;3;22,0;8;reps;"""Com o stiff antes pesou pra caralho, melhor trocar a ordem dos dois"""
202402051244;6;Hip Adduction;Machine;12;1;50,0;12;reps;
202402051244;6;Hip Adduction;Machine;12;2;50,0;12;reps;
202402051244;6;Hip Adduction;Machine;12;3;50,0;10;reps;
202402051244;7;Hip Abduction;Machine;12;1;45,0;12;reps;
202402051244;7;Hip Abduction;Machine;12;2;45,0;12;reps;
202402051244;7;Hip Abduction;Machine;12;3;45,0;12;reps;
202402011655;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;10;reps;
202402011655;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;10;reps;
202402011655;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;10;reps;
202402011655;2;Rows with Wide Neutral Grip;Cable;12;1;50,0;8;reps;
202402011655;2;Rows with Wide Neutral Grip;Cable;12;2;45,0;12;reps;
202402011655;2;Rows with Wide Neutral Grip;Cable;12;3;45,0;15;reps;
202402011655;3;Curls;Barbell;12;1;22,0;8;reps;
202402011655;3;Curls;Barbell;12;2;20,0;12;reps;
202402011655;3;Curls;Barbell;12;3;20,0;10;reps;
202402011655;4;Seated Curls;Dumbbells;12;1;10,0;8;reps;
202402011655;4;Seated Curls;Dumbbells;12;2;10,0;8;reps;
202402011655;4;Seated Curls;Dumbbells;12;3;10,0;9;reps;
202402011655;5;Pullovers;Cable;12;1;40,0;12;reps;
202402011655;5;Pullovers;Cable;12;2;40,0;12;reps;
202402011655;5;Pullovers;Cable;12;3;40,0;15;reps;
202402011655;6;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;90,0;15;reps;
202402011655;6;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;100,0;12;reps;
202402011655;6;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;100,0;10;reps;
202402011655;7;Crunch Machine;Machine;12;1;0,0;15;reps;
202402011655;7;Crunch Machine;Machine;12;2;5,0;12;reps;
202402011655;7;Crunch Machine;Machine;12;3;5,0;10;reps;
202402011655;8;Reverse Butterfly with Wide Grip;Machine;12;1;25,0;12;reps;
202402011655;8;Reverse Butterfly with Wide Grip;Machine;12;2;25,0;12;reps;
202402011655;8;Reverse Butterfly with Wide Grip;Machine;12;3;25,0;10;reps;
202401311218;1;Bench Press;Barbell;12;1;40,0;12;reps;
202401311218;1;Bench Press;Barbell;12;2;40,0;12;reps;
202401311218;1;Bench Press;Barbell;12;3;40,0;13;reps;
202401311218;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202401311218;2;Incline Bench Press;Barbell;12;2;28,0;9;reps;
202401311218;2;Incline Bench Press;Barbell;12;3;28,0;9;reps;
202401311218;3;Seated Shoulder Press;Barbell;12;1;20,0;10;reps;
202401311218;3;Seated Shoulder Press;Barbell;12;2;20,0;8;reps;
202401311218;3;Seated Shoulder Press;Barbell;12;3;20,0;6;reps;
202401311218;4;Butterfly with Wide Grip;Machine;12;1;45,0;12;reps;
202401311218;4;Butterfly with Wide Grip;Machine;12;2;45,0;12;reps;
202401311218;4;Butterfly with Wide Grip;Machine;12;3;45,0;11;reps;
202401311218;5;Triceps Pushdowns;Cable;12;1;40,0;10;reps;"""Tive que abaixar as reps, não tá dando"""
202401311218;5;Triceps Pushdowns;Cable;12;2;40,0;8;reps;"""Tive que abaixar as reps, não tá dando"""
202401311218;5;Triceps Pushdowns;Cable;12;3;40,0;8;reps;"""Tive que abaixar as reps, não tá dando"""
202401301755;1;Romanian Deadlifts;Barbell;10;1;16,0;10;reps;
202401301755;1;Romanian Deadlifts;Barbell;10;2;16,0;12;reps;
202401301755;1;Romanian Deadlifts;Barbell;10;3;16,0;12;reps;
202401301755;1;Romanian Deadlifts;Barbell;10;4;16,0;12;reps;
202401301755;2;Seated Leg Curls;Machine;10;1;22,5;15;reps;"""Academia Pro Forma sudoca"""
202401301755;2;Seated Leg Curls;Machine;10;2;31,5;15;reps;"""Academia Pro Forma sudoca"""
202401301755;2;Seated Leg Curls;Machine;10;3;36,0;12;reps;"""Academia Pro Forma sudoca"""
202401301755;3;Leg Press;Machine;12;1;71,0;15;reps;"""Academia Pro Forma"""
202401301755;3;Leg Press;Machine;12;2;91,0;12;reps;"""Academia Pro Forma"""
202401301755;3;Leg Press;Machine;12;3;91,0;8;reps;"""Academia Pro Forma"""
202401301755;4;Hip Adduction;Machine;12;1;50,0;12;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
202401301755;4;Hip Adduction;Machine;12;2;50,0;11;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
202401301755;4;Hip Adduction;Machine;12;3;50,0;8;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
202401301755;5;Hip Abduction;Machine;12;1;45,0;8;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
202401301755;5;Hip Abduction;Machine;12;2;45,0;8;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
202401301755;5;Hip Abduction;Machine;12;3;45,0;8;reps;"""Academia Pro Forma. Não tem medição de peso aqui então fui na maluquice e marquei os mesmos pesos lá da PW"""
20240127946;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;65,0;12;reps;Bluefit
20240127946;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;70,0;8;reps;Bluefit
20240127946;1;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;65,0;12;reps;Bluefit
20240127946;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;56,0;12;reps;Bluefit
20240127946;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;63,0;8;reps;Bluefit
20240127946;2;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;63,0;8;reps;Bluefit
20240127946;3;Rows with Wide Neutral Grip;Cable;12;1;49,0;10;reps;Bluefit
20240127946;3;Rows with Wide Neutral Grip;Cable;12;2;49,0;10;reps;Bluefit
20240127946;3;Rows with Wide Neutral Grip;Cable;12;3;49,0;11;reps;Bluefit
20240127946;4;Pullovers;Cable;12;1;40,0;15;reps;Bluefit
20240127946;4;Pullovers;Cable;12;2;45,0;8;reps;Bluefit
20240127946;4;Pullovers;Cable;12;3;45,0;8;reps;Bluefit
20240127946;5;Curls;EZ bar;12;1;20,0;15;reps;"""Bluefit. Só tem barra de 20 e 25"""
20240127946;5;Curls;EZ bar;12;2;25,0;5;reps;"""Bluefit. Só tem barra de 20 e 25"""
20240127946;5;Curls;EZ bar;12;3;25,0;5;reps;"""Bluefit. Só tem barra de 20 e 25"""
20240127946;6;Reverse Butterfly with Wide Grip;Machine;12;1;25,0;10;reps;"""Bluefit. Anotei diferente os pesos pra não bagunçar o histórico"""
20240127946;6;Reverse Butterfly with Wide Grip;Machine;12;2;25,0;10;reps;"""Bluefit. Anotei diferente os pesos pra não bagunçar o histórico"""
20240127946;6;Reverse Butterfly with Wide Grip;Machine;12;3;25,0;10;reps;"""Bluefit. Anotei diferente os pesos pra não bagunçar o histórico"""
20240127946;7;Seated Curls;Dumbbells;12;1;9,0;12;reps;Bluefit
20240127946;7;Seated Curls;Dumbbells;12;2;9,0;12;reps;Bluefit
20240127946;7;Seated Curls;Dumbbells;12;3;9,0;15;reps;Bluefit
202401261050;1;Bench Press;Barbell;12;1;40,0;12;reps;"""Pesou muito o peitoral esquerdo, não aguentei"""
202401261050;1;Bench Press;Barbell;12;2;40,0;12;reps;"""Pesou muito o peitoral esquerdo, não aguentei"""
202401261050;1;Bench Press;Barbell;12;3;40,0;9;reps;"""Pesou muito o peitoral esquerdo, não aguentei"""
202401261050;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202401261050;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202401261050;2;Incline Bench Press;Barbell;12;3;28,0;12;reps;
202401261050;3;Seated Shoulder Press;Barbell;12;1;20,0;10;reps;
202401261050;3;Seated Shoulder Press;Barbell;12;2;20,0;8;reps;
202401261050;3;Seated Shoulder Press;Barbell;12;3;20,0;12;reps;
202401261050;4;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202401261050;4;Triceps Pushdowns;Cable;12;2;40,0;12;reps;
202401261050;4;Triceps Pushdowns;Cable;12;3;40,0;11;reps;
202401261050;5;Butterfly with Wide Grip;Machine;12;1;45,0;10;reps;
202401261050;5;Butterfly with Wide Grip;Machine;12;2;45,0;10;reps;
202401261050;5;Butterfly with Wide Grip;Machine;12;3;45,0;12;reps;
202401261050;6;Seated Lateral Raises;Dumbbells;12;1;8,0;10;reps;
202401261050;6;Seated Lateral Raises;Dumbbells;12;2;8,0;10;reps;
202401261050;6;Seated Lateral Raises;Dumbbells;12;3;8,0;11;reps;
202401261050;7;Triceps Pushdowns with Rope;Cable;12;1;30,0;12;reps;
202401261050;7;Triceps Pushdowns with Rope;Cable;12;2;30,0;12;reps;
202401261050;7;Triceps Pushdowns with Rope;Cable;12;3;30,0;12;reps;
202401251218;1;Leg Press;Machine;12;1;174,0;12;reps;
202401251218;1;Leg Press;Machine;12;2;174,0;12;reps;
202401251218;1;Leg Press;Machine;12;3;174,0;12;reps;
202401251218;2;Calf Raises on Leg Press;Machine;12;1;134,0;12;reps;
202401251218;2;Calf Raises on Leg Press;Machine;12;2;134,0;12;reps;
202401251218;2;Calf Raises on Leg Press;Machine;12;3;134,0;15;reps;
202401251218;3;Leg Curls on Leg Extension Machine;Machine;12;1;22,0;10;reps;
202401251218;3;Leg Curls on Leg Extension Machine;Machine;12;2;22,0;10;reps;
202401251218;3;Leg Curls on Leg Extension Machine;Machine;12;3;22,0;10;reps;
202401251218;4;Hip Adduction;Machine;12;1;50,0;12;reps;
202401251218;4;Hip Adduction;Machine;12;2;50,0;11;reps;
202401251218;4;Hip Adduction;Machine;12;3;50,0;8;reps;
202401251218;5;Hip Abduction;Machine;12;1;45,0;8;reps;"""Juro por Deus que essa máquina tá ficando pior, cada vez que eu faço esse exercício ele fica mais difícil com o mesmo peso wtf"""
202401251218;5;Hip Abduction;Machine;12;2;45,0;8;reps;"""Juro por Deus que essa máquina tá ficando pior, cada vez que eu faço esse exercício ele fica mais difícil com o mesmo peso wtf"""
202401251218;5;Hip Abduction;Machine;12;3;0,0;0;reps;"""Juro por Deus que essa máquina tá ficando pior, cada vez que eu faço esse exercício ele fica mais difícil com o mesmo peso wtf"""
202401241248;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;10;reps;
202401241248;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;10;reps;
202401241248;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;9;reps;
202401241248;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;100,0;12;reps;
202401241248;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;100,0;12;reps;
202401241248;2;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;100,0;12;reps;
202401241248;3;Rows with Wide Neutral Grip;Cable;12;1;45,0;12;reps;
202401241248;3;Rows with Wide Neutral Grip;Cable;12;2;45,0;12;reps;
202401241248;3;Rows with Wide Neutral Grip;Cable;12;3;45,0;10;reps;
202401241248;4;Pullovers;Cable;12;1;40,0;12;reps;
202401241248;4;Pullovers;Cable;12;2;40,0;11;reps;
202401241248;4;Pullovers;Cable;12;3;40,0;11;reps;
202401241248;5;Curls;EZ bar;12;1;22,0;8;reps;
202401241248;5;Curls;EZ bar;12;2;22,0;10;reps;
202401241248;5;Curls;EZ bar;12;3;22,0;12;reps;
202401241248;6;Seated Curls;Dumbbells;12;1;9,0;12;reps;
202401241248;6;Seated Curls;Dumbbells;12;2;9,0;12;reps;
202401241248;6;Seated Curls;Dumbbells;12;3;9,0;12;reps;
202401241248;7;Reverse Butterfly with Wide Grip;Machine;12;1;25,0;10;reps;
202401241248;7;Reverse Butterfly with Wide Grip;Machine;12;2;25,0;10;reps;
202401241248;7;Reverse Butterfly with Wide Grip;Machine;12;3;25,0;8;reps;
202401241248;8;Kneeling Crunches;Cable;12;1;60,0;8;reps;
202401241248;8;Kneeling Crunches;Cable;12;2;60,0;8;reps;
202401241248;8;Kneeling Crunches;Cable;12;3;60,0;12;reps;
202401231059;1;Bench Press;Barbell;12;1;40,0;12;reps;
202401231059;1;Bench Press;Barbell;12;2;40,0;12;reps;
202401231059;1;Bench Press;Barbell;12;3;40,0;11;reps;
202401231059;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202401231059;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202401231059;2;Incline Bench Press;Barbell;12;3;28,0;9;reps;
202401231059;3;Seated Shoulder Press;Barbell;12;1;18,0;12;reps;
202401231059;3;Seated Shoulder Press;Barbell;12;2;18,0;12;reps;
202401231059;3;Seated Shoulder Press;Barbell;12;3;18,0;15;reps;
202401231059;4;Triceps Pushdowns;Cable;12;1;40,0;12;reps;
202401231059;4;Triceps Pushdowns;Cable;12;2;40,0;10;reps;
202401231059;4;Triceps Pushdowns;Cable;12;3;40,0;8;reps;
202401231059;5;Butterfly with Wide Grip;Machine;12;1;45,0;8;reps;
202401231059;5;Butterfly with Wide Grip;Machine;12;2;45,0;10;reps;
202401231059;5;Butterfly with Wide Grip;Machine;12;3;45,0;10;reps;
202401231059;6;Seated Lateral Raises;Dumbbells;12;1;8,0;8;reps;
202401231059;6;Seated Lateral Raises;Dumbbells;12;2;8,0;8;reps;
